demand_electricity,pv,battery,import,export_pv
-10.925000000001091,0.0,0.0,10.925000000001091,0.0
-7.673999999999069,0.0,0.0,7.673999999999069,0.0
-6.7960000000020955,0.0,0.0,6.7960000000020955,0.0
-4.539999999997235,0.0,0.0,4.539999999997235,0.0
-3.649999999997817,0.0,0.0,3.6499999999978168,0.0
-3.4430000000029395,0.0,0.0,3.4430000000029395,0.0
-2.242000000000189,0.0,0.0,2.242000000000189,0.0
-2.3359999999993306,0.0,0.0,2.3359999999993306,0.0
-2.4770000000007713,0.24277141125,0.0,2.234228588750771,0.0
-2.378999999998996,2.7209190285,-0.3419190285010042,-0.0,0.0
-3.7070000000003347,9.85201964325,-6.145019643249665,-0.0,0.0
-4.028999999998632,4.028999999998632,-9.068616883804886,0.0,11.664841737001366
-4.095000000001164,4.095000000001164,0.0,0.0,16.550773143748838
-6.143999999998414,6.143999999998414,0.0,0.0,18.071633556751586
-5.999000000001615,5.999000000001615,0.0,0.0,20.500831068248385
-7.576000000000931,7.576000000000931,0.0,0.0,19.781013912499066
-10.154999999998836,10.154999999998836,0.0,0.0,16.882847880001165
-6.850000000000364,6.850000000000364,0.0,0.0,18.86450811649964
-6.34900000000016,6.34900000000016,0.0,0.0,17.23478964799984
-6.771000000002459,6.771000000002459,0.0,0.0,13.187883851247541
-5.530999999997221,5.530999999997221,0.0,0.0,9.77277558100278
-6.030000000000655,2.69058222675,3.339417773250654,-0.0,0.0
-5.985000000000582,3.7612325069999994,2.2237674930005826,-0.0,0.0
-11.955500000000029,0.0,7.036814733748764,4.9186852662512655,0.0
-7.4424999999992,0.0,0.0,7.4424999999992005,0.0
-6.295000000000073,0.0,0.0,6.295000000000073,0.0
-7.9209999999984575,0.0,0.0,7.920999999998458,0.0
-6.558000000000902,0.0,0.0,6.558000000000902,0.0
-4.42200000000048,0.0,0.0,4.42200000000048,0.0
-3.0315000000009604,0.0,0.0,3.0315000000009604,0.0
-2.507499999999709,0.0,0.0,2.507499999999709,0.0
-2.6149999999979627,0.0,0.0,2.6149999999979627,0.0
-2.6750000000010914,0.29217017700000003,0.0,2.3828298230010914,0.0
-2.533499999999549,2.7098446207499998,-0.17634462075045043,-0.0,0.0
-3.970499999999447,9.06481850175,-5.094318501750553,-0.0,0.0
-3.8070000000006985,9.72857947275,-5.921579472749303,-0.0,0.0
-5.064000000000306,5.064000000000306,-4.363312960305248,0.0,16.119568870499695
-6.1599999999962165,6.1599999999962165,0.0,0.0,17.917591257503783
-7.913000000004104,7.913000000004104,0.0,0.0,18.441250726745896
-9.148999999999432,9.148999999999432,0.0,0.0,16.728485973250567
-10.66399999999885,10.66399999999885,0.0,0.0,15.910805352251149
-10.249000000001615,10.249000000001615,0.0,0.0,14.816600997498384
-6.690999999998894,6.690999999998894,0.0,0.0,17.701644956001104
-8.610000000002401,8.610000000002401,0.0,0.0,0.7681782989975989
-6.384999999998399,5.8469418179999995,0.5380581819984009,-0.0,0.0
-4.03899999999885,2.6707863982499997,1.3682136017488513,-0.0,0.0
-6.828499999999622,2.3005033335,4.527996666499622,-0.0,0.0
-9.035500000001775,0.080492229,6.165731549753127,2.789276221248648,0.0
-7.57799999999952,0.0,0.0,7.577999999999521,0.0
-7.391000000001441,0.0,0.0,7.39100000000144,0.0
-5.112999999999374,0.0,0.0,5.112999999999374,0.0
-3.730999999997948,0.0,0.0,3.7309999999979477,0.0
-3.239000000001397,0.0,0.0,3.239000000001397,0.0
-2.7949999999982538,0.0,0.0,2.7949999999982538,0.0
-2.3250000000007276,0.0,0.0,2.3250000000007276,0.0
-2.3630000000011933,0.0,0.0,2.3630000000011933,0.0
-2.511000000000422,0.21622522275000003,0.0,2.294774777250422,0.0
-2.731999999996333,2.8588517032499996,-0.12685170325366632,-0.0,0.0
-4.689000000003944,7.708939118999999,-3.019939118996056,-0.0,0.0
-4.174000000000888,5.487782541750001,-1.313782541749112,-0.0,0.0
-3.8329999999969004,8.082972711,-4.2499727110031,-0.0,0.0
-4.788000000002285,4.788000000002285,-6.845009480553621,0.0,19.152420866997712
-3.8409999999985303,3.8409999999985303,0.0,0.0,17.131006743501466
-6.109000000000378,6.109000000000378,0.0,0.0,13.972793761999622
-10.671000000002095,10.671000000002095,0.0,0.0,17.382359637747903
-5.482999999996537,5.482999999996537,0.0,0.0,15.420063604753462
-5.308500000001004,3.8399541435,1.4685458565010039,-0.0,0.0
-4.9395000000004075,4.96438369425,-0.02488369424959163,-0.0,0.0
-4.392000000001644,4.392000000001644,-1.7881358816775734,0.0,2.654159719498357
-4.811999999998079,4.811999999998079,0.0,0.0,0.7075433145019199
-7.617999999998574,3.2222939084999997,4.3957060914985755,-0.0,0.0
-8.767000000001644,0.0,8.204293908501425,0.5627060915002192,0.0
-6.885000000002037,0.0,0.0,6.885000000002037,0.0
-6.758999999996377,0.0,0.0,6.758999999996377,0.0
-5.798999999999069,0.0,0.0,5.798999999999069,0.0
-5.526000000001659,0.0,0.0,5.526000000001659,0.0
-2.8410000000003492,0.0,0.0,2.8410000000003492,0.0
-2.5820000000003347,0.0,0.0,2.5820000000003347,0.0
-2.3029999999998836,0.0,0.0,2.3029999999998836,0.0
-2.478000000000975,0.0,0.0,2.478000000000975,0.0
-2.5930000000007567,0.18013646249999998,0.0,2.4128635375007566,0.0
-2.9170000000012806,2.5787925855,0.0,0.3382074145012807,0.0
-5.198999999996886,9.1881851175,-3.9891851175031134,-0.0,0.0
-4.213999999999942,15.011606474999999,-10.797606475000055,-0.0,0.0
-3.9680000000007567,3.9680000000007567,-0.7687639630523869,0.0,15.749429502249239
-3.636000000000422,3.636000000000422,0.0,0.0,19.669797368999575
-7.040999999999258,7.040999999999258,0.0,0.0,18.700947595500743
-7.153000000000247,7.153000000000247,0.0,0.0,20.08173451474975
-7.766999999998006,7.766999999998006,0.0,0.0,19.389206308501993
-6.738000000001193,6.738000000001193,0.0,0.0,12.985907369248807
-6.71900000000096,6.71900000000096,0.0,0.0,19.92941893074904
-5.731999999998152,3.77211627675,1.9598837232481516,-0.0,0.0
-5.065000000000509,5.065000000000509,-2.4196095348742612,0.0,2.6763783702494903
-5.88100000000486,3.317909958,2.5630900420048612,-0.0,0.0
-6.058999999995649,1.1255220854999999,4.933477914495649,-0.0,0.0
-9.733000000001994,0.00820634625,5.10343204349949,4.621361610252503,0.0
-7.081999999998516,0.0,0.0,7.081999999998516,0.0
-7.83600000000115,0.0,0.0,7.83600000000115,0.0
-5.666999999999462,0.0,0.0,5.666999999999462,0.0
-4.522999999999229,0.0,0.0,4.522999999999229,0.0
-3.1679999999996653,0.0,0.0,3.1679999999996653,0.0
-2.423000000000684,0.0,0.0,2.423000000000684,0.0
-2.3294999999998254,0.0,0.0,2.3294999999998254,0.0
-2.3984999999993306,0.0,0.0,2.3984999999993306,0.0
-2.3470000000015716,0.14048318475,0.0,2.2065168152515717,0.0
-2.7110000000011496,2.5841064667499998,0.0,0.12689353325115002,0.0
-3.617999999996755,8.291400671249999,-4.673400671253244,-0.0,0.0
-4.829999999999927,15.41931226875,-10.589312268750074,-0.0,0.0
-5.355000000001382,5.355000000001382,-0.2928426155522364,0.0,16.257545603998615
-5.559999999999491,5.559999999999491,0.0,0.0,18.014071241000508
-5.78400000000147,5.78400000000147,0.0,0.0,20.14413910949853
-11.225000000000364,11.225000000000364,0.0,0.0,15.613757853999637
-10.006999999997788,10.006999999997788,0.0,0.0,16.57158253975221
-8.375000000003638,8.375000000003638,0.0,0.0,16.75467567624636
-8.547999999997046,8.547999999997046,0.0,0.0,14.851261473502955
-7.936999999998079,7.936999999998079,0.0,0.0,4.872080478251922
-6.834000000002561,6.834000000002561,0.0,0.0,2.2234039304974385
-6.67699999999968,4.01766964875,2.65933035124968,-0.0,0.0
-9.763000000002648,1.8074581942499999,7.955541805752649,-0.0,0.0
-8.453999999999724,0.0,1.9851278429976715,6.4688721570020515,0.0
-6.748999999997977,0.0,0.0,6.748999999997977,0.0
-7.756999999999607,0.0,0.0,7.756999999999608,0.0
-6.53099999999904,0.0,0.0,6.53099999999904,0.0
-5.363000000003012,0.0,0.0,5.363000000003012,0.0
-3.852999999995518,0.0,0.0,3.8529999999955176,0.0
-2.4575000000004366,0.0,0.0,2.4575000000004366,0.0
-2.3105000000014115,0.0,0.0,2.3105000000014115,0.0
-2.1679999999996653,0.0,0.0,2.1679999999996653,0.0
-2.2630000000026484,0.35490924225,0.0,1.9080907577526485,0.0
-3.051999999996042,2.60353019925,0.0,0.44846980074604187,0.0
-5.448000000003958,4.8732889095,0.0,0.574711090503958,0.0
-3.82799999999952,3.82799999999952,-15.555555555555555,0.0,16.30007978100048
-5.384999999998399,5.384999999998399,0.0,0.0,15.571385022751599
-6.860000000000582,6.860000000000582,0.0,0.0,16.69952950899942
-5.942000000000917,5.942000000000917,0.0,0.0,19.834186776999083
-5.9909999999981665,5.9909999999981665,0.0,0.0,20.789566790251836
-8.82300000000214,8.82300000000214,0.0,0.0,17.85922860299786
-8.67399999999725,8.67399999999725,0.0,0.0,16.97342350700275
-5.867000000002008,5.867000000002008,0.0,0.0,19.194762189247992
-3.8299999999981083,3.8299999999981083,0.0,0.0,15.47029282675189
-3.6409999999996217,3.6409999999996217,0.0,0.0,11.005567026250377
-6.209000000000742,4.25111505975,1.9578849402507412,-0.0,0.0
-9.366000000001804,1.4726382727499998,7.893361727251804,-0.0,0.0
-8.73699999999917,0.0,2.7487533324974547,5.988246667501716,0.0
-7.094999999999345,0.0,0.0,7.094999999999345,0.0
-5.985000000000582,0.0,0.0,5.985000000000582,0.0
-7.057999999999083,0.0,0.0,7.057999999999083,0.0
-5.062000000001717,0.0,0.0,5.062000000001717,0.0
-4.122000000001208,0.0,0.0,4.122000000001208,0.0
-3.2489999999961583,0.0,0.0,3.2489999999961583,0.0
-2.3960000000042783,0.0,0.0,2.3960000000042783,0.0
-2.1809999999986758,0.0,0.0,2.1809999999986758,0.0
-2.1449999999986176,0.17449493175,0.0,1.9705050682486176,0.0
-2.893000000000029,2.3238246645,0.0,0.5691753355000292,0.0
-3.6380000000026484,5.01129295875,-1.3732929587473524,-0.0,0.0
-3.6789999999964493,16.3441539315,-12.665153931503548,-0.0,0.0
-4.645000000000437,4.645000000000437,-1.517108665304655,0.0,15.279292999249563
-4.217000000000553,4.217000000000553,0.0,0.0,19.124360497749446
-4.302000000001499,4.302000000001499,0.0,0.0,21.2696164439985
-9.568999999997686,9.568999999997686,0.0,0.0,17.117058881502313
-12.554000000001906,12.554000000001906,0.0,0.0,12.752217747998095
-7.880999999999403,7.880999999999403,0.0,0.0,17.3829301545006
-7.097000000001572,3.5825284305000005,3.514471569501572,-0.0,0.0
-4.797999999998865,4.797999999998865,-4.338853789508113,0.0,9.487325075751135
-5.774999999995998,5.774999999995998,0.0,0.0,4.080348234754002
-7.017000000005282,1.3584500122499998,5.658549987755283,-0.0,0.0
-9.81449999999677,0.2835581895,6.941450012244718,2.589491798252051,0.0
-9.930500000002212,0.0,0.0,9.930500000002212,0.0
-7.176999999997861,0.0,0.0,7.176999999997861,0.0
-6.824000000000524,0.0,0.0,6.824000000000524,0.0
-5.761000000000422,0.0,0.0,5.761000000000422,0.0
-5.253000000000611,0.0,0.0,5.253000000000611,0.0
-3.9359999999996944,0.0,0.0,3.9359999999996944,0.0
-2.6669999999994616,0.0,0.0,2.6669999999994616,0.0
-2.263999999999214,0.0,0.0,2.263999999999214,0.0
-2.587999999999738,0.0,0.0,2.587999999999738,0.0
-2.268500000003769,0.1425872025,0.0,2.125912797503769,0.0
-2.6564999999991414,2.60728719075,0.0,0.049212809249141155,0.0
-3.0489999999990687,3.3589214932499996,-0.3099214932509309,-0.0,0.0
-3.686999999998079,13.6067764635,-9.91977646350192,-0.0,0.0
-4.565000000002328,4.565000000002328,-5.325857598802703,0.0,15.584411002747672
-5.438000000000102,5.438000000000102,0.0,0.0,17.7918813317499
-5.823999999998705,5.823999999998705,0.0,0.0,14.604757178751292
-8.088999999999942,8.088999999999942,0.0,0.0,19.44323192225006
-8.800000000001091,8.800000000001091,0.0,0.0,17.458023556998906
-5.747000000001208,4.4552190105,1.291780989501208,-0.0,0.0
-5.7039999999979045,5.7039999999979045,-1.5947913450632198,0.0,14.667404172502092
-6.108000000000175,6.108000000000175,0.0,0.0,5.209706475749824
-5.756000000001222,5.756000000001222,0.0,0.0,8.670719375498777
-5.581999999998516,1.5754671247499998,4.006532875248515,-0.0,0.0
-5.511000000000422,0.4733814645,5.037618535500422,-0.0,0.0
-8.40099999999984,0.0,3.555848589251063,4.845151410748776,0.0
-9.096000000001368,0.0,0.0,9.096000000001368,0.0
-7.368999999998778,0.0,0.0,7.368999999998778,0.0
-7.695000000001528,0.0,0.0,7.695000000001528,0.0
-5.16099999999642,0.0,0.0,5.16099999999642,0.0
-4.186999999999898,0.0,0.0,4.186999999999898,0.0
-2.7120000000031723,0.0,0.0,2.7120000000031723,0.0
-2.3949999999986176,0.0,0.0,2.3949999999986176,0.0
-2.555000000000291,0.0,0.0,2.555000000000291,0.0
-2.532999999997628,0.23982394275000002,0.0,2.293176057247628,0.0
-3.959499999999025,2.631835773,0.0,1.327664226999025,0.0
-3.5045000000009168,3.4119570689999996,0.0,0.09254293100091711,0.0
-3.5270000000055006,14.32085840775,-10.7938584077445,-0.0,0.0
-6.7149999999965075,6.7149999999965075,-4.761697147811055,0.0,14.44556092175349
-7.065000000000509,7.065000000000509,0.0,0.0,13.287831349499488
-8.013999999999214,8.013999999999214,0.0,0.0,2.3661820310007844
-8.949999999998909,8.949999999998909,0.0,0.0,2.3048650152510906
-10.223000000001775,10.223000000001775,0.0,0.0,6.093782078498226
-10.959999999999127,9.999100341,0.9608996589991253,-0.0,0.0
-8.373999999999796,8.373999999999796,-1.186295875307562,0.0,15.086541607250204
-4.367999999998574,4.367999999998574,0.0,0.0,10.501954676251426
-5.850000000004002,5.850000000004002,0.0,0.0,2.1449885692459985
-5.5939999999955035,2.28142381275,3.3125761872455026,-0.0,0.0
-7.1450000000040745,0.030539373749999998,7.114460626254075,-0.0,0.0
-8.796999999998661,0.0,2.172963186500424,6.624036813498237,0.0
-8.124999999998181,0.0,0.0,8.124999999998181,0.0
-8.975000000004002,0.0,0.0,8.975000000004002,0.0
-6.960999999995693,0.0,0.0,6.960999999995693,0.0
-5.209000000006199,0.0,0.0,5.209000000006199,0.0
-4.446999999996478,0.0,0.0,4.446999999996478,0.0
-2.813000000001921,0.0,0.0,2.813000000001921,0.0
-2.775999999998021,0.0,0.0,2.775999999998021,0.0
-2.452999999997701,0.0,0.0,2.452999999997701,0.0
-2.44800000000032,0.0,0.0,2.44800000000032,0.0
-2.5120000000024447,0.0,0.0,2.5120000000024447,0.0
-3.912000000000262,0.49732562024999993,0.0,3.414674379750262,0.0
-4.265999999999622,4.6390917712499995,-0.37309177125037785,-0.0,0.0
-4.2114999999994325,1.1318877269999998,0.30220433471280606,2.777407938286627,0.0
-4.4724999999980355,5.221917693000001,-0.749417693001965,-0.0,0.0
-6.014000000002852,2.792132649,0.6070283313315917,2.6148390196712605,0.0
-9.53099999999722,9.611803791,-0.08080379100277923,-0.0,0.0
-13.954000000001543,2.2859660385000002,0.06545107071225119,11.602582890789291,0.0
-8.461000000004788,7.826770079999999,0.0,0.6342299200047883,0.0
-8.504999999995562,2.42501117625,0.0,6.079988823745562,0.0
-6.960999999999331,20.453146487999998,-13.492146488000666,-0.0,0.0
-8.694000000001324,8.694000000001324,-2.0634090675548893,0.0,6.776480785498675
-7.044000000001688,4.43810760525,2.605892394751688,-0.0,0.0
-9.67399999999543,1.58371122375,8.09028877624543,-0.0,0.0
-10.884000000001834,0.032860613250000004,1.9038188290028824,8.947320557748952,0.0
-10.484999999998763,0.0,0.0,10.484999999998763,0.0
-7.9539999999997235,0.0,0.0,7.9539999999997235,0.0
-5.814000000002125,0.0,0.0,5.814000000002125,0.0
-5.86699999999837,0.0,0.0,5.86699999999837,0.0
-3.0460000000002765,0.0,0.0,3.0460000000002765,0.0
-2.5795000000016444,0.0,0.0,2.5795000000016444,0.0
-2.6534999999985303,0.0,0.0,2.6534999999985303,0.0
-2.6419999999998254,0.0,0.0,2.6419999999998254,0.0
-2.8690000000005966,0.22510079099999997,0.0,2.6438992090005966,0.0
-2.742000000002008,2.5892585505,0.0,0.15274144950200827,0.0
-4.069999999999709,3.7227476520000002,0.0,0.3472523479997086,0.0
-3.7709999999988213,16.215761609999998,-12.444761610001176,-0.0,0.0
-3.82799999999952,3.82799999999952,-3.1107939455543803,0.0,16.89035619075048
-6.043999999999869,6.043999999999869,0.0,0.0,18.20226335350013
-4.560999999997875,4.560999999997875,0.0,0.0,22.313222106502124
-8.88300000000163,8.88300000000163,0.0,0.0,20.07087296174837
-9.667999999999665,9.667999999999665,0.0,0.0,16.999124481250334
-7.989000000001397,7.989000000001397,0.0,0.0,21.081479501998597
-6.208000000002357,6.208000000002357,0.0,0.0,18.100531522997642
-6.81999999999789,6.81999999999789,0.0,0.0,13.224270091252105
-6.324999999998909,6.324999999998909,0.0,0.0,1.2954226137510911
-6.2590000000018335,4.6139695155,1.645030484501833,-0.0,0.0
-6.6269999999985885,1.2821985225,5.344801477498589,-0.0,0.0
-10.166999999999462,0.06069414374999999,5.610168037999578,4.496137818249884,0.0
-8.785000000001673,0.0,0.0,8.785000000001673,0.0
-6.577999999997701,0.0,0.0,6.577999999997701,0.0
-6.925000000001091,0.0,0.0,6.925000000001091,0.0
-4.818999999999505,0.0,0.0,4.818999999999505,0.0
-3.136000000002241,0.0,0.0,3.136000000002241,0.0
-2.5759999999991123,0.0,0.0,2.5759999999991123,0.0
-2.49699999999757,0.0,0.0,2.49699999999757,0.0
-2.6460000000042783,0.0,0.0,2.6460000000042783,0.0
-2.5539999999964493,0.1540216575,0.0,2.3999783424964494,0.0
-3.779000000000451,2.43561771,0.0,1.3433822900004515,0.0
-6.446000000001732,2.94554196225,0.0,3.5004580377517316,0.0
-5.583000000002357,14.3734860855,-8.790486085497642,-0.0,0.0
-4.184999999997672,4.184999999997672,-6.765069470057913,0.0,16.02297362700233
-4.566999999999098,4.566999999999098,0.0,0.0,17.871053929250902
-7.7740000000012515,7.7740000000012515,0.0,0.0,18.224841289248747
-6.732499999996435,6.732499999996435,0.0,0.0,20.41353192325356
-11.382500000001528,11.382500000001528,0.0,0.0,15.492335177498472
-8.330000000001746,8.330000000001746,0.0,0.0,17.14691709399825
-6.967000000000553,6.967000000000553,0.0,0.0,15.925614213499447
-6.766999999999825,6.766999999999825,0.0,0.0,12.520529222500176
-7.555999999998676,7.555999999998676,0.0,0.0,7.008202995251324
-8.071999999998297,3.6548835457500006,4.417116454248296,-0.0,0.0
-7.335000000002765,2.8833871275,4.451612872502766,-0.0,0.0
-10.49200000000019,0.0,3.731270673248939,6.76072932675125,0.0
-10.527999999998428,0.0,0.0,10.527999999998428,0.0
-8.467000000000553,0.0,0.0,8.467000000000553,0.0
-5.582999999998719,0.0,0.0,5.582999999998719,0.0
-4.545000000000073,0.0,0.0,4.545000000000073,0.0
-4.148000000004686,0.0,0.0,4.148000000004686,0.0
-3.2299999999977445,0.0,0.0,3.2299999999977445,0.0
-2.6965000000000146,0.0,0.0,2.6965000000000146,0.0
-2.473499999998239,0.0,0.0,2.473499999998239,0.0
-2.3514999999988504,0.20374118775,0.0,2.1477588122488505,0.0
-3.8005000000030122,2.4672076965,0.0,1.3332923035030124,0.0
-5.690499999998792,3.820383684,0.0,1.8701163159987926,0.0
-5.676499999999578,10.67476582125,-4.998265821250422,-0.0,0.0
-5.584999999997308,5.584999999997308,-10.557289734305133,0.0,13.51816559950269
-5.747000000003027,5.747000000003027,0.0,0.0,16.833512917746972
-6.9979999999995925,6.9979999999995925,0.0,0.0,17.542385925250407
-9.475999999998749,9.475999999998749,0.0,0.0,16.31436501925125
-12.876000000002023,12.876000000002023,0.0,0.0,12.213530694747977
-7.895000000000437,7.895000000000437,0.0,0.0,16.463714757999565
-8.96100000000115,8.96100000000115,0.0,0.0,12.816300134998848
-6.8549999999977445,6.8549999999977445,0.0,0.0,11.133294570752255
-6.322000000000116,6.322000000000116,0.0,0.0,7.251929008249883
-6.227000000000771,2.7266589000000003,3.50034110000077,-0.0,0.0
-10.139999999999418,2.96248885425,7.177511145749418,-0.0,0.0
-10.315999999997075,0.06990585299999999,1.9221477542498127,8.323946392747262,0.0
-8.016000000005079,0.0,0.0,8.016000000005079,0.0
-6.401000000001659,0.0,0.0,6.401000000001659,0.0
-6.193999999995867,0.0,0.0,6.193999999995867,0.0
-5.440999999998894,0.0,0.0,5.440999999998894,0.0
-4.30199999999968,0.0,0.0,4.30199999999968,0.0
-2.8369999999995343,0.0,0.0,2.8369999999995343,0.0
-2.3440000000027794,0.0,0.0,2.3440000000027794,0.0
-2.459000000000742,0.0,0.0,2.459000000000742,0.0
-2.5059999999975844,0.25864669124999995,0.0,2.2473533087475843,0.0
-2.617000000002008,2.57919302475,0.0,0.037806975252008226,0.0
-3.513999999999214,4.71892824225,-1.204928242250786,-0.0,0.0
-4.799999999999272,14.224667651999999,-9.424667652000727,-0.0,0.0
-6.507000000001426,6.507000000001426,-4.9259596613040415,0.0,12.343660022248574
-5.255999999997584,5.255999999997584,0.0,0.0,17.101183599002415
-7.980999999999767,7.980999999999767,0.0,0.0,16.737007832750233
-9.488000000001193,9.488000000001193,0.0,0.0,15.848796404498806
-12.509000000001834,12.509000000001834,0.0,0.0,13.014121410998165
-7.048999999995431,7.048999999995431,0.0,0.0,16.785663442004566
-6.8030000000053406,6.8030000000053406,0.0,0.0,14.334932259994659
-6.17399999999725,6.17399999999725,0.0,0.0,11.34496825650275
-7.912000000000262,7.912000000000262,0.0,0.0,5.432569385749739
-6.02299999999741,3.7206804689999995,2.3023195309974103,-0.0,0.0
-7.896000000004278,2.628471456,5.2675285440042785,-0.0,0.0
-7.026999999998225,0.015548013,5.030151924998311,1.981300061999913,0.0
-6.031999999999243,0.0,0.0,6.031999999999243,0.0
-5.448999999998705,0.0,0.0,5.448999999998705,0.0
-4.939000000003944,0.0,0.0,4.939000000003944,0.0
-5.805999999996857,0.0,0.0,5.805999999996857,0.0
-4.234000000000378,0.0,0.0,4.234000000000378,0.0
-2.588999999998123,0.0,0.0,2.588999999998123,0.0
-2.6750000000029104,0.0,0.0,2.6750000000029104,0.0
-2.6484999999975116,0.0,0.0,2.6484999999975116,0.0
-2.860500000002503,0.21288309075,0.0,2.647616909252503,0.0
-4.050999999999476,2.409385707,0.0,1.641614292999476,0.0
-2.969999999997526,4.26800404125,-1.298004041252474,-0.0,0.0
-3.9680000000007567,14.30551801575,-10.337518015749241,-0.0,0.0
-7.619000000002416,7.619000000002416,-3.920033498553839,0.0,11.280685161997585
-6.492000000000189,6.492000000000189,0.0,0.0,16.11040262774981
-7.196000000001732,7.196000000001732,0.0,0.0,17.748849687248267
-8.078999999997905,8.078999999997905,0.0,0.0,17.963165534252095
-9.558999999997468,9.558999999997468,0.0,0.0,16.281559729252532
-9.160000000001673,9.160000000001673,0.0,0.0,15.376403526498322
-5.833000000000538,5.833000000000538,0.0,0.0,16.34156738899946
-5.423999999999069,5.423999999999069,0.0,0.0,13.51769483100093
-4.224000000001979,4.224000000001979,0.0,0.0,7.4695237034980195
-4.496999999999389,3.6337093019999998,0.8632906979993881,-0.0,0.0
-7.93500000000131,3.27932775675,4.655672243251311,-0.0,0.0
-9.121000000001004,0.0082758465,7.081037058749302,2.031687094751702,0.0
-8.992999999996755,0.0,0.0,8.992999999996755,0.0
-7.950000000000728,0.0,0.0,7.9500000000007285,0.0
-5.471000000001368,0.0,0.0,5.471000000001368,0.0
-5.780000000002474,0.0,0.0,5.780000000002474,0.0
-4.130999999997584,0.0,0.0,4.130999999997584,0.0
-2.988999999999578,0.0,0.0,2.988999999999578,0.0
-2.7510000000002037,0.0,0.0,2.7510000000002037,0.0
-2.588999999998123,0.0,0.0,2.588999999998123,0.0
-2.6560000000026776,0.2049004305,0.0,2.4510995695026776,0.0
-2.790999999997439,2.3833834717499998,0.0,0.4076165282474391,0.0
-2.574000000000524,4.27406934375,-1.7000693437494756,-0.0,0.0
-4.385999999998603,14.402037759750002,-10.016037759751399,-0.0,0.0
-4.390000000001237,4.390000000001237,-3.8394484520546808,0.0,14.628823354998762
-6.044000000001688,6.044000000001688,0.0,0.0,16.54490366724831
-6.398000000001048,6.398000000001048,0.0,0.0,18.409896671498952
-9.66099999999824,9.66099999999824,0.0,0.0,16.122884513001758
-9.850999999998749,9.850999999998749,0.0,0.0,15.606136527251252
-6.177999999999884,6.177999999999884,0.0,0.0,18.120472538000115
-5.872000000003027,5.872000000003027,0.0,0.0,16.319969685496975
-7.922999999998865,7.922999999998865,0.0,0.0,10.678292130751132
-5.1270000000004075,5.1270000000004075,0.0,0.0,9.032810875499592
-5.425999999997657,3.03486527475,2.391134725247657,-0.0,0.0
-5.796999999998661,2.8895521477499995,2.9074478522486626,-0.0,0.0
-9.552000000001499,0.00394453125,7.3014174225036825,2.246638046247818,0.0
-8.95100000000275,0.0,0.0,8.95100000000275,0.0
-5.922999999998865,0.0,0.0,5.922999999998865,0.0
-6.054000000000087,0.0,0.0,6.054000000000087,0.0
-4.052499999997963,0.0,0.0,4.052499999997963,0.0
-3.4030000000020664,0.0,0.0,3.4030000000020664,0.0
-2.926499999999578,0.0,0.0,2.926499999999578,0.0
-3.12800000000243,0.0,0.0,3.12800000000243,0.0
-2.8690000000005966,0.0,0.0,2.8690000000005966,0.0
-2.7269999999971333,0.24655020525,0.0,2.480449794747133,0.0
-2.9349999999994907,2.101580919,0.0,0.833419080999491,0.0
-3.5859999999975116,4.3039372005,-0.717937200502488,-0.0,0.0
-5.208000000000538,14.882956922249997,-9.674956922249459,-0.0,0.0
-4.627000000004045,4.627000000004045,-5.162661432803609,0.0,14.875200003495952
-6.070999999996275,6.070999999996275,0.0,0.0,16.750180655503726
-4.709999999999127,4.709999999999127,0.0,0.0,20.541922102500873
-8.911000000001877,8.911000000001877,0.0,0.0,17.27024918974812
-13.98399999999674,13.98399999999674,0.0,0.0,12.033205573253262
-9.145000000004075,9.145000000004075,0.0,0.0,15.345967575495926
-5.996000000001004,5.996000000001004,0.0,0.0,16.144234418498996
-6.311999999998079,6.311999999998079,0.0,0.0,12.171424449751921
-6.521999999999025,6.521999999999025,0.0,0.0,7.4244685170009745
-6.083000000000538,2.5180989007500005,3.5649010992505374,-0.0,0.0
-8.799999999999272,3.1912807702499997,5.608719229749273,-0.0,0.0
-12.83900000000358,0.007209207,3.4263796710001913,9.405411122003388,0.0
-11.041999999997643,0.0,0.0,11.041999999997643,0.0
-8.89600000000246,0.0,0.0,8.89600000000246,0.0
-7.333999999997104,0.0,0.0,7.333999999997103,0.0
-4.837999999999738,0.0,0.0,4.837999999999738,0.0
-3.4530000000013388,0.0,0.0,3.4530000000013388,0.0
-2.576999999999316,0.0,0.0,2.576999999999316,0.0
-2.7919999999994616,0.0,0.0,2.7919999999994616,0.0
-2.5420000000030996,0.0,0.0,2.5420000000030996,0.0
-2.5309999999972206,0.08420297625,0.0,2.4467970237472207,0.0
-3.0820000000003347,2.3627999609999994,0.0,0.7192000390003351,0.0
-3.639999999999418,4.2073301700000005,-0.5673301700005822,-0.0,0.0
-6.8840000000036525,13.947735509999998,-7.063735509996344,-0.0,0.0
-7.429999999994834,7.429999999994834,-7.9244898755586295,0.0,11.195895754755163
-5.68300000000454,5.68300000000454,0.0,0.0,16.58027024824546
-6.3179999999974825,6.3179999999974825,0.0,0.0,18.196988116502517
-9.747499999997672,9.747499999997672,0.0,0.0,15.91558286575233
-10.426500000005035,10.426500000005035,0.0,0.0,15.132570023244966
-5.261999999998807,5.261999999998807,0.0,0.0,19.120435954501193
-6.115499999999884,6.115499999999884,0.0,0.0,15.537993682500119
