demand_electricity,pv,battery,import,export_pv
-3.4180000000051223,0.0,0.0,3.4180000000051223,0.0
-4.944999999999709,1.2570482295,0.0,3.6879517704997093,0.0
-4.341000000000349,2.76193538325,0.0,1.5790646167503495,0.0
-6.447999999989406,1.6045793145,0.0,4.843420685489406,0.0
-7.27100000000064,1.38273654375,0.0,5.88826345625064,0.0
-8.099000000009255,12.43532618775,-4.336326187740744,-0.0,0.0
-11.01699999999255,10.638044558999999,0.3789554409925507,-0.0,0.0
-8.085000000006403,3.213044676,3.1334687710774527,1.7384865529289497,0.0
-7.689999999995052,0.76927072725,0.0,6.920729272745052,0.0
-6.390000000006694,0.0,0.0,6.390000000006694,0.0
-6.899999999994179,0.0,0.0,6.899999999994179,0.0
-8.663999999997031,0.0,0.0,8.663999999997031,0.0
-10.481000000007043,0.0,0.0,10.481000000007043,0.0
-9.211000000002969,0.0,0.0,9.211000000002969,0.0
-8.790999999990163,0.0,0.0,8.790999999990163,0.0
-7.0459999999948195,0.0,0.0,7.0459999999948195,0.0
-5.326000000015483,0.0,0.0,5.326000000015483,0.0
-4.7519999999931315,0.0,0.0,4.7519999999931315,0.0
-3.2779999999984284,0.0,0.0,3.2779999999984284,0.0
-3.97800000001007,0.0,0.0,3.9780000000100695,0.0
-2.4539999999906286,0.0,0.0,2.4539999999906286,0.0
-2.2040000000051805,0.0,0.0,2.2040000000051805,0.0
-2.2379999999975553,0.0,0.0,2.2379999999975553,0.0
-2.1719999999986612,0.0,0.0,2.1719999999986612,0.0
-4.878000000004249,0.0,0.0,4.878000000004249,0.0
-4.107999999992899,0.30732191999999997,0.0,3.8006780799928985,0.0
-4.387000000009721,3.298202334,0.0,1.088797666009721,0.0
-6.219999999993888,1.44936857925,0.0,4.7706314207438885,0.0
-8.159999999996217,1.90517240925,0.0,6.254827590746217,0.0
-12.982000000010885,12.024749043,0.0,0.9572509570108851,0.0
-15.67199999998411,10.32286704525,0.0,5.3491329547341095,0.0
-10.160000000003492,2.9991288352499996,0.0,7.160871164753493,0.0
-9.104000000006636,0.32620212,0.0,8.777797880006636,0.0
-5.899999999994179,0.0,0.0,5.899999999994179,0.0
-5.513000000013562,0.0,0.0,5.513000000013562,0.0
-7.356499999994412,0.0,0.0,7.356499999994411,0.0
-12.4745000000039,0.0,0.0,12.4745000000039,0.0
-8.46600000000035,0.0,0.0,8.46600000000035,0.0
-8.00899999999092,0.0,0.0,8.00899999999092,0.0
-5.725999999995111,0.0,0.0,5.725999999995111,0.0
-6.0864999999976135,0.0,0.0,6.0864999999976135,0.0
-5.103500000011991,0.0,0.0,5.103500000011991,0.0
-4.044999999998254,0.0,0.0,4.044999999998254,0.0
-2.5020000000004075,0.0,0.0,2.5020000000004075,0.0
-2.0169999999998254,0.0,0.0,2.0169999999998254,0.0
-2.275999999990745,0.0,0.0,2.275999999990745,0.0
-2.004000000000815,0.0,0.0,2.004000000000815,0.0
-2.50800000000163,0.0,0.0,2.50800000000163,0.0
-3.4550000000017462,0.0,0.0,3.4550000000017462,0.0
-3.9360000000015134,0.320960799,0.0,3.6150392010015135,0.0
-5.467000000004191,3.3474985515,0.0,2.1195014485041908,0.0
-6.504999999990105,1.5911041455,0.0,4.913895854490105,0.0
-6.179000000003725,2.414173077,0.0,3.7648269230037252,0.0
-6.428999999996449,12.398575779,-5.96957577900355,-0.0,0.0
-8.097000000008848,9.794356047,-1.6973560469911537,-0.0,0.0
-9.430999999996857,3.2467047525,6.184295247496857,-0.0,0.0
-6.765000000006694,0.2781343395,0.02591953155885367,6.46094612894784,0.0
-5.32999999999447,0.0,0.0,5.32999999999447,0.0
-9.34100000000035,0.0,0.0,9.34100000000035,0.0
-9.46200000000681,0.0,0.0,9.46200000000681,0.0
-11.77999999999156,0.0,0.0,11.77999999999156,0.0
-11.239999999990687,0.0,0.0,11.239999999990687,0.0
-7.152000000016415,0.0,0.0,7.152000000016415,0.0
-6.819999999992433,0.0,0.0,6.819999999992433,0.0
-6.907000000006519,0.0,0.0,6.907000000006519,0.0
-5.256999999997788,0.0,0.0,5.256999999997788,0.0
-2.8980000000010477,0.0,0.0,2.8980000000010477,0.0
-2.859999999993306,0.0,0.0,2.859999999993306,0.0
-2.1960000000035507,0.0,0.0,2.1960000000035507,0.0
-2.3430000000007567,0.0,0.0,2.3430000000007567,0.0
-2.3139999999984866,0.0,0.0,2.3139999999984866,0.0
-1.9219999999986612,0.0,0.0,1.9219999999986614,0.0
-3.3249999999970896,0.0,0.0,3.3249999999970896,0.0
-4.269999999996799,1.0472376465000002,0.0,3.2227623534967984,0.0
-5.950500000006286,2.9735154112499997,0.0,2.9769845887562867,0.0
-5.710500000001048,4.174769016,0.0,1.535730984001048,0.0
-6.008999999998196,4.241586410999999,0.0,1.7674135889981961,0.0
-8.463000000003376,13.01193483975,-4.5489348397466225,-0.0,0.0
-12.012000000002445,9.82069893675,2.1913010632524443,-0.0,0.0
-11.282999999995809,2.5063073437499996,1.4933361569423205,7.28335649930349,0.0
-6.214000000007218,0.60016135725,0.0,5.613838642757218,0.0
-6.2669999999852735,0.0,0.0,6.2669999999852735,0.0
-8.076000000000931,0.0,0.0,8.076000000000931,0.0
-11.142000000007101,0.0,0.0,11.142000000007101,0.0
-13.039999999993597,0.0,0.0,13.039999999993597,0.0
-9.941000000013446,0.0,0.0,9.941000000013446,0.0
-9.636999999995169,0.0,0.0,9.636999999995169,0.0
-7.603999999992084,0.0,0.0,7.603999999992084,0.0
-5.003000000004249,0.0,0.0,5.003000000004249,0.0
-4.4629999999961,0.0,0.0,4.4629999999961,0.0
-3.6350000000093132,0.0,0.0,3.6350000000093132,0.0
-2.283000000003085,0.0,0.0,2.283000000003085,0.0
-2.264499999990221,0.0,0.0,2.264499999990221,0.0
-1.9804999999978463,0.0,0.0,1.9804999999978463,0.0
-2.1630000000004657,0.0,0.0,2.1630000000004657,0.0
-2.09599999999773,0.0,0.0,2.09599999999773,0.0
-2.6960000000035507,0.0,0.0,2.6960000000035507,0.0
-4.238000000012107,0.98491627125,0.0,3.2530837287621073,0.0
-5.8769999999931315,1.8867689954999998,0.0,3.990231004493132,0.0
-6.20499999999447,5.119240425749999,0.0,1.0857595742444712,0.0
-7.669000000001688,4.8276864945,0.0,2.841313505501688,0.0
-8.805999999996857,11.564118215999999,-2.758118216003142,-0.0,0.0
-11.400000000001455,4.0088375325,2.234075754962545,5.15708671253891,0.0
-8.665000000000873,2.473149222,0.0,6.191850778000873,0.0
-9.413000000015018,0.62605997325,0.0,8.786940026765018,0.0
-7.164999999979045,0.0,0.0,7.164999999979045,0.0
-6.214000000014494,0.0,0.0,6.214000000014494,0.0
-6.004999999997381,0.0,0.0,6.004999999997381,0.0
-9.564999999995052,0.0,0.0,9.564999999995052,0.0
-11.588999999999942,0.0,0.0,11.588999999999942,0.0
-7.124000000003434,0.0,0.0,7.124000000003434,0.0
-5.532999999988533,0.0,0.0,5.532999999988533,0.0
-5.043000000012398,0.0,0.0,5.043000000012398,0.0
-4.7370000000009895,0.0,0.0,4.7370000000009895,0.0
-4.305499999994936,0.0,0.0,4.305499999994936,0.0
-2.434499999995751,0.0,0.0,2.434499999995751,0.0
-2.6630000000004657,0.0,0.0,2.6630000000004657,0.0
-2.0860000000102445,0.0,0.0,2.0860000000102445,0.0
-2.2600000000020373,0.0,0.0,2.2600000000020373,0.0
-2.1149999999906868,0.0,0.0,2.1149999999906868,0.0
-3.9239999999917927,0.0,0.0,3.9239999999917927,0.0
-4.2260000000096625,0.41844884174999997,0.0,3.807551158259663,0.0
-3.723999999994703,3.5098711019999995,0.0,0.21412889799470372,0.0
-6.974000000009255,3.06676799325,0.0,3.907232006759255,0.0
-8.205999999998312,3.6172508242500006,0.0,4.588749175748312,0.0
-12.609499999991385,14.63966519625,-2.030165196258615,-0.0,0.0
-14.76650000000518,9.8955041175,1.644433808969479,3.226562073535702,0.0
-10.709000000002561,3.78513458775,0.0,6.923865412252561,0.0
-6.350999999987835,0.8290702035,0.0,5.521929796487835,0.0
-4.9060000000026776,0.0,0.0,4.9060000000026776,0.0
-6.721000000012282,0.0,0.0,6.721000000012282,0.0
-8.023999999997613,0.0,0.0,8.023999999997613,0.0
-8.340000000003783,0.0,0.0,8.340000000003783,0.0
-11.025999999983469,0.0,0.0,11.025999999983469,0.0
-8.942000000010012,0.0,0.0,8.942000000010012,0.0
-7.393000000003667,0.0,0.0,7.393000000003667,0.0
-5.39600000000064,0.0,0.0,5.39600000000064,0.0
-4.35399999999936,0.0,0.0,4.35399999999936,0.0
-3.514000000002852,0.0,0.0,3.514000000002852,0.0
-3.043999999994412,0.0,0.0,3.043999999994412,0.0
-2.0380000000004657,0.0,0.0,2.0380000000004657,0.0
-2.282999999988533,0.0,0.0,2.282999999988533,0.0
-2.1150000000125146,0.0,0.0,2.1150000000125146,0.0
-2.2180000000080327,0.0,0.0,2.2180000000080327,0.0
-3.374999999992724,0.0,0.0,3.374999999992724,0.0
-7.275000000001455,0.281476701,0.0,6.993523299001455,0.0
-5.944999999992433,3.5696633872500003,0.0,2.3753366127424327,0.0
-5.143500000005588,1.64694053925,0.0,3.496559460755588,0.0
-6.149499999999534,1.3908526965,0.0,4.758647303499535,0.0
-6.778999999994994,13.130779808249999,-6.351779808255004,-0.0,0.0
-9.050999999999476,10.72752481125,-1.6765248112505224,-0.0,0.0
-10.023000000001048,6.26909746725,3.753902532751048,-0.0,0.0
-8.630999999993946,0.34347742649999996,2.7490242090484287,5.538498364445518,0.0
-7.309000000008382,0.0,0.0,7.309000000008382,0.0
-8.24400000001333,0.0,0.0,8.24400000001333,0.0
-9.540999999982887,0.0,0.0,9.540999999982887,0.0
-10.328000000008615,0.0,0.0,10.328000000008615,0.0
-10.128499999991618,0.0,0.0,10.128499999991618,0.0
-9.136499999993248,0.0,0.0,9.136499999993248,0.0
-5.54400000001624,0.0,0.0,5.54400000001624,0.0
-6.157999999988533,0.0,0.0,6.157999999988533,0.0
-3.6530000000129803,0.0,0.0,3.6530000000129803,0.0
-2.805999999989581,0.0,0.0,2.805999999989581,0.0
-2.3439999999973224,0.0,0.0,2.3439999999973224,0.0
-2.1960000000035507,0.0,0.0,2.1960000000035507,0.0
-2.2010000000009313,0.0,0.0,2.2010000000009313,0.0
-2.3060000000114087,0.0,0.0,2.3060000000114087,0.0
-2.4319999999934225,0.0,0.0,2.4319999999934225,0.0
-3.2479999999995925,0.0,0.0,3.2479999999995925,0.0
-4.370999999991909,0.8190744074999999,0.0,3.551925592491909,0.0
-5.251000000011118,2.2892573745,0.0,2.9617426255111177,0.0
-5.99299999998766,4.77869646825,0.0,1.2143035317376603,0.0
-7.397000000011758,5.31473135625,0.0,2.0822686437617577,0.0
-8.960999999995693,10.13225765625,-1.1712576562543071,-0.0,0.0
-10.076000000000931,8.119252147500001,0.9487187015659896,1.0080291509349408,0.0
-8.518000000003667,2.5603654185,0.0,5.957634581503667,0.0
-6.798999999991793,0.8727024757499999,0.0,5.926297524241793,0.0
-6.510000000002037,0.0,0.0,6.510000000002037,0.0
-8.01600000000326,0.0,0.0,8.01600000000326,0.0
-8.302999999999884,0.0,0.0,8.302999999999884,0.0
-7.894999999996799,0.0,0.0,7.894999999996798,0.0
-9.153999999994994,0.0,0.0,9.153999999994994,0.0
-8.665000000000873,0.0,0.0,8.665000000000873,0.0
-5.9870000000082655,0.0,0.0,5.9870000000082655,0.0
-7.470999999990454,0.0,0.0,7.470999999990453,0.0
-5.0530000000071595,0.0,0.0,5.0530000000071595,0.0
-2.6200000000098953,0.0,0.0,2.6200000000098953,0.0
-2.3699999999880674,0.0,0.0,2.3699999999880674,0.0
-2.106000000007043,0.0,0.0,2.106000000007043,0.0
-2.004000000000815,0.0,0.0,2.004000000000815,0.0
-2.2329999999928987,0.0,0.0,2.2329999999928987,0.0
-2.4940000000060536,0.0,0.0,2.4940000000060536,0.0
-3.31699999999546,0.0,0.0,3.31699999999546,0.0
-3.519000000000233,0.869824431,0.0,2.6491755690002328,0.0
-4.899999999994179,3.34873261125,0.0,1.5512673887441792,0.0
-4.126000000003842,4.82320248525,-0.6972024852461582,-0.0,0.0
-6.747999999992317,3.9811675972499994,0.5647340130493882,2.202098389692929,0.0
-12.110000000015134,5.8013555445,0.0,6.308644455515134,0.0
-11.702999999994063,8.118531096749999,0.0,3.5844689032440638,0.0
-8.721999999994296,5.590964862,0.0,3.131035137994296,0.0
-5.850000000005821,0.855577377,0.0,4.99442262300582,0.0
-7.146000000007916,0.0,0.0,7.146000000007916,0.0
-7.351999999991676,0.0,0.0,7.351999999991677,0.0
-6.92500000000291,0.0,0.0,6.92500000000291,0.0
-9.645000000004075,0.0,0.0,9.645000000004075,0.0
-8.898999999990338,0.0,0.0,8.898999999990338,0.0
-9.297000000005937,0.0,0.0,9.297000000005937,0.0
-6.484999999993306,0.0,0.0,6.484999999993306,0.0
-4.547000000005937,0.0,0.0,4.547000000005937,0.0
-4.1159999999945285,0.0,0.0,4.1159999999945285,0.0
-2.861000000004424,0.0,0.0,2.861000000004424,0.0
-2.4629999999961,0.0,0.0,2.4629999999961,0.0
-2.4510000000009313,0.0,0.0,2.4510000000009313,0.0
-2.2589999999981956,0.0,0.0,2.2589999999981956,0.0
-2.418499999999767,0.0,0.0,2.418499999999767,0.0
-2.4425000000046566,0.0,0.0,2.4425000000046566,0.0
-3.389000000002852,0.0,0.0,3.389000000002852,0.0
-5.025999999990745,0.7467774322499999,0.0,4.279222567740745,0.0
-6.396999999997206,2.14871505525,0.0,4.248284944747207,0.0
-5.1230000000068685,4.324439736,0.0,0.7985602640068681,0.0
-5.27900000000227,5.257346946749999,0.0,0.02165305325227056,0.0
-8.014999999999418,12.50023047075,-4.485230470750581,-0.0,0.0
-8.906000000009954,4.9146191055,3.6330366813079706,0.3583442132019831,0.0
-9.694999999992433,2.5939838025000004,0.0,7.101016197492433,0.0
-6.074999999989814,0.9024432277500001,0.0,5.172556772239814,0.0
-5.489000000008673,0.0,0.0,5.489000000008673,0.0
-5.681000000004133,0.0,0.0,5.681000000004133,0.0
-9.450999999993655,0.0,0.0,9.450999999993655,0.0
-10.569000000003143,0.0,0.0,10.569000000003143,0.0
-10.169000000001688,0.0,0.0,10.169000000001688,0.0
-8.644999999996799,0.0,0.0,8.644999999996799,0.0
-7.555000000000291,0.0,0.0,7.555000000000291,0.0
-7.52900000000227,0.0,0.0,7.529000000002271,0.0
-5.203000000001339,0.0,0.0,5.203000000001339,0.0
-3.061999999998079,0.0,0.0,3.061999999998079,0.0
-2.371999999995751,0.0,0.0,2.371999999995751,0.0
-2.4619999999995343,0.0,0.0,2.4619999999995343,0.0
-2.3079999999972642,0.0,0.0,2.3079999999972642,0.0
-2.8100000000049477,0.0,0.0,2.8100000000049477,0.0
-3.3689999999987776,0.0,0.0,3.3689999999987776,0.0
-3.936999999998079,0.0,0.0,3.936999999998079,0.0
-5.977999999995518,0.38459147175,0.0,5.593408528245518,0.0
-5.544000000008964,3.59688468825,0.0,1.9471153117589641,0.0
-6.359999999993306,3.07657330425,0.0,3.283426695743306,0.0
-5.868000000009488,3.13952255325,0.0,2.728477446759488,0.0
-8.422999999987951,13.1822657235,-4.75926572351205,-0.0,0.0
-11.77000000001135,11.460140754749998,0.309859245261352,-0.0,0.0
-9.088999999992666,6.982854248249999,2.106145751742667,-0.0,0.0
-6.022000000004482,0.40470140925000003,1.439000239040742,4.17829835171374,0.0
-7.509999999994761,0.0,0.0,7.509999999994761,0.0
-6.738000000004831,0.0,0.0,6.738000000004831,0.0
-7.3219999999928405,0.0,0.0,7.321999999992841,0.0
-11.479000000013912,0.0,0.0,11.479000000013912,0.0
-10.95449999999255,0.0,0.0,10.95449999999255,0.0
-7.973500000000058,0.0,0.0,7.973500000000059,0.0
-7.389000000002852,0.0,0.0,7.389000000002851,0.0
-5.206000000005588,0.0,0.0,5.206000000005588,0.0
-4.655999999988126,0.0,0.0,4.655999999988126,0.0
-3.121000000006461,0.0,0.0,3.121000000006461,0.0
-2.5709999999962747,0.0,0.0,2.5709999999962747,0.0
-2.227000000006228,0.0,0.0,2.227000000006228,0.0
-1.966999999996915,0.0,0.0,1.966999999996915,0.0
-2.256999999990512,0.0,0.0,2.256999999990512,0.0
-2.2780000000057044,0.0,0.0,2.2780000000057044,0.0
-3.1000000000130967,0.0,0.0,3.1000000000130967,0.0
-3.49299999998766,0.38533065299999997,0.0,3.10766934698766,0.0
-6.523000000001048,3.25111073175,0.0,3.271889268251048,0.0
-6.708000000005995,2.12095978425,0.0,4.587040215755995,0.0
-8.019999999996799,2.88951068475,0.0,5.130489315246798,0.0
-11.27100000000064,12.354020763750002,-1.0830207637493623,-0.0,0.0
-11.1019999999844,12.732378173999999,-1.6303781740155987,-0.0,0.0
-7.252000000007683,6.9951722400000005,0.25682776000768265,-0.0,0.0
-11.345000000001164,0.9904936185000001,1.941025379581935,8.413481001919228,0.0
-8.863000000004831,0.0,0.0,8.863000000004831,0.0
-6.75,0.0,0.0,6.75,0.0
-8.735999999997148,0.0,0.0,8.735999999997148,0.0
-10.896000000007916,0.0,0.0,10.896000000007916,0.0
-11.56199999999808,0.0,0.0,11.56199999999808,0.0
-12.006999999990512,0.0,0.0,12.006999999990512,0.0
-6.202999999994063,0.0,0.0,6.202999999994063,0.0
-5.349000000016531,0.0,0.0,5.349000000016531,0.0
-4.4980000000068685,0.0,0.0,4.4980000000068685,0.0
-3.135999999998603,0.0,0.0,3.135999999998603,0.0
-2.532999999988533,0.0,0.0,2.532999999988533,0.0
-2.4680000000007567,0.0,0.0,2.4680000000007567,0.0
-2.2449999999953434,0.0,0.0,2.2449999999953434,0.0
-2.3940000000147847,0.0,0.0,2.3940000000147847,0.0
-2.1449999999967986,0.0,0.0,2.1449999999967986,0.0
-2.4314999999915017,0.0,0.0,2.4314999999915017,0.0
-3.609999999993306,0.0897601275,0.0,3.520239872493306,0.0
-6.981500000001688,0.7445300535,0.0,6.236969946501688,0.0
-7.452000000004773,0.9782973,0.0,6.473702700004773,0.0
-8.809000000008382,1.74466546425,0.0,7.064334535758382,0.0
-9.599999999998545,3.393564327,0.0,6.206435672998545,0.0
-14.450999999993655,3.32899201575,0.0,11.122007984243655,0.0
-8.218000000000757,1.45434750525,0.0,6.763652494750756,0.0
-5.175000000010186,0.1382081895,0.0,5.036791810510186,0.0
-6.043999999994412,0.0,0.0,6.043999999994412,0.0
-8.849000000001979,0.0,0.0,8.849000000001979,0.0
-9.004999999990105,0.0,0.0,9.004999999990105,0.0
-12.768999999992957,0.0,0.0,12.768999999992957,0.0
-10.185000000012224,0.0,0.0,10.185000000012224,0.0
-8.40899999999965,0.0,0.0,8.40899999999965,0.0
-7.4099999999962165,0.0,0.0,7.4099999999962165,0.0
-6.033000000003085,0.0,0.0,6.033000000003085,0.0
-4.155999999995402,0.0,0.0,4.155999999995402,0.0
-3.052000000010594,0.0,0.0,3.052000000010594,0.0
-2.4239999999990687,0.0,0.0,2.4239999999990687,0.0
-2.504499999980908,0.0,0.0,2.504499999980908,0.0
-2.293500000007043,0.0,0.0,2.293500000007043,0.0
-2.397000000004482,0.0,0.0,2.397000000004482,0.0
-2.7710000000079162,0.0,0.0,2.7710000000079162,0.0
-3.3300000000017462,0.0,0.0,3.3300000000017462,0.0
-4.719999999986612,0.344093175,0.0,4.375906824986612,0.0
-5.018000000010943,3.751184385,0.0,1.2668156150109429,0.0
-4.4429999999920256,1.61282337525,0.0,2.8301766247420255,0.0
-6.121000000006461,1.94319122625,0.0,4.177808773756461,0.0
-6.660999999992782,13.894687923749999,-7.233687923757216,-0.0,0.0
-9.451000000000931,12.134345658749998,-2.6833456587490665,-0.0,0.0
-7.6229999999995925,7.467481748250001,0.15551825174959202,-0.0,0.0
-7.1049999999959255,1.2446400442499999,5.860359955745926,-0.0,0.0
-6.697500000009313,0.0,2.016918994334573,4.680581005674741,0.0
-10.726999999998952,0.0,0.0,10.726999999998952,0.0
-8.17949999999837,0.0,0.0,8.17949999999837,0.0
-11.047000000005937,0.0,0.0,11.047000000005937,0.0
-11.270999999993364,0.0,0.0,11.270999999993364,0.0
-6.913000000000466,0.0,0.0,6.913000000000466,0.0
-6.2700000000040745,0.0,0.0,6.2700000000040745,0.0
-4.955999999991036,0.0,0.0,4.955999999991036,0.0
-3.9499999999970896,0.0,0.0,3.94999999999709,0.0
-2.861000000004424,0.0,0.0,2.861000000004424,0.0
-2.8590000000040163,0.0,0.0,2.8590000000040163,0.0
-2.444999999999709,0.0,0.0,2.444999999999709,0.0
-2.1410000000032596,0.0,0.0,2.1410000000032596,0.0
-2.5869999999995343,0.0,0.0,2.5869999999995343,0.0
-3.0979999999981374,0.0,0.0,3.0979999999981374,0.0
-3.598999999994703,0.0,0.0,3.598999999994703,0.0
-4.8729999999995925,0.34730277075,0.0,4.525697229249593,0.0
-5.650500000003376,2.9274774817499996,0.0,2.7230225182533765,0.0
-4.192499999997381,4.69878655725,-0.5062865572526191,-0.0,0.0
-7.17500000000291,4.331553165,0.4100921113746215,2.4333547236282893,0.0
-7.723999999994703,12.85171997175,-5.127719971755297,-0.0,0.0
-10.423999999999069,8.32540729275,2.098592707249068,-0.0,0.0
-10.376000000011118,5.99092556625,2.054860469872722,2.3302139638883963,0.0
-6.174999999995634,1.8884140514999999,0.0,4.286585948495635,0.0
-5.707999999998719,0.0,0.0,5.707999999998719,0.0
